root1,root2,cooccurrence_count,category1,category2
gyr,qwm,30,uncategorized,uncategorized
bSr,qwl,30,uncategorized,communication
qwl,xlf,30,communication,uncategorized
$yA,bEd,30,uncategorized,uncategorized
$hd,Elm,29,uncategorized,divine_attributes
Ax*,wly,29,uncategorized,uncategorized
Aty,smw,29,uncategorized,natural_elements
rbb,swA,29,uncategorized,uncategorized
Aty,zkw,29,uncategorized,worship_ritual
byn,nfs,29,uncategorized,uncategorized
Ayy,Zlm,29,uncategorized,social_justice
lys,qwl,29,uncategorized,communication
hdy,nws,29,uncategorized,uncategorized
kwn,qtl,29,creation_nature,uncategorized
Alh,Drb,29,uncategorized,uncategorized
Alh,swy,29,uncategorized,uncategorized
hdy,kfr,29,uncategorized,faith_belief
b$r,rsl,29,communication,uncategorized
Drb,mvl,29,uncategorized,uncategorized
Elm,sbl,29,divine_attributes,uncategorized
Aty,nws,29,uncategorized,uncategorized
kll,xlq,29,uncategorized,creation_nature
hdy,sbl,29,uncategorized,uncategorized
rHm,twb,29,divine_attributes,uncategorized
$yA,rsl,29,uncategorized,uncategorized
$yA,rAy,29,uncategorized,uncategorized
ArD,nzl,29,uncategorized,books_revelation
Aty,xyr,29,uncategorized,uncategorized
Amr,qwm,29,uncategorized,uncategorized
mvl,qwm,29,uncategorized,uncategorized
E*b,Zlm,29,uncategorized,social_justice
Ebd,dwn,29,worship_ritual,uncategorized
Zlm,byn,29,social_justice,uncategorized
$yA,mvl,29,uncategorized,uncategorized
Hsn,rbb,29,uncategorized,uncategorized
$yA,Amr,29,uncategorized,uncategorized
E*b,Elm,29,uncategorized,divine_attributes
rbb,xlf,29,uncategorized,uncategorized
Hqq,nzl,29,social_justice,books_revelation
Alh,jhd,28,uncategorized,uncategorized
$yA,ktb,28,uncategorized,books_revelation
Amn,Hkm,28,uncategorized,divine_attributes
Edw,qwl,28,uncategorized,communication
Ayy,jEl,28,uncategorized,creation_nature
Eml,qwm,28,uncategorized,uncategorized
EZm,qwl,28,uncategorized,communication
Alh,Elw,28,uncategorized,uncategorized
jEl,kll,28,creation_nature,uncategorized
TwE,rsl,28,uncategorized,uncategorized
mwh,smw,28,uncategorized,natural_elements
Alh,zkw,28,uncategorized,worship_ritual
kfr,nws,28,faith_belief,uncategorized
TwE,kwn,28,uncategorized,creation_nature
Alh,tHt,28,uncategorized,uncategorized
$Tn,Alh,28,uncategorized,uncategorized
Hyy,kwn,28,uncategorized,creation_nature
Elm,qdr,28,divine_attributes,divine_attributes
nSr,wly,28,uncategorized,uncategorized
qwm,sbl,28,uncategorized,uncategorized
dnw,qwl,28,uncategorized,communication
Aty,mlk,28,uncategorized,uncategorized
rbb,tbE,28,uncategorized,uncategorized
Elm,wly,28,divine_attributes,uncategorized
qwm,xlf,28,uncategorized,uncategorized
kbr,rbb,28,uncategorized,uncategorized
Ax*,rsl,28,uncategorized,uncategorized
Ayy,smw,28,uncategorized,natural_elements
Ax*,byn,28,uncategorized,uncategorized
Ax*,Zlm,28,uncategorized,social_justice
klm,qwl,28,communication,communication
kfr,mvl,28,faith_belief,uncategorized
Zlm,nwr,28,social_justice,natural_elements
Amr,Elm,28,uncategorized,divine_attributes
Ahl,Amn,28,family_relations,uncategorized
Hsn,swA,28,uncategorized,uncategorized
Alh,rjl,28,uncategorized,uncategorized
nzl,qwm,28,books_revelation,uncategorized
Aty,mvl,28,uncategorized,uncategorized
Axr,rbb,28,uncategorized,uncategorized
Eml,ywm,28,uncategorized,time_temporal
kfr,qtl,28,faith_belief,uncategorized
Elm,rAy,28,divine_attributes,uncategorized
Dll,kfr,28,uncategorized,faith_belief
Aty,rHm,28,uncategorized,divine_attributes
Alh,qll,28,uncategorized,uncategorized
Slw,zkw,28,worship_ritual,worship_ritual
bSr,kwn,28,uncategorized,creation_nature
Amn,Sdq,28,uncategorized,moral_conduct
nwr,ywm,28,natural_elements,time_temporal
jyA,k*b,28,uncategorized,moral_conduct
nws,qwm,28,uncategorized,uncategorized
Alh,skn,28,uncategorized,uncategorized
$hd,Amn,28,uncategorized,uncategorized
Amn,kbr,28,uncategorized,uncategorized
Eml,nfs,28,uncategorized,uncategorized
E*b,rsl,28,uncategorized,uncategorized
E*b,dnw,28,uncategorized,uncategorized
hdy,ktb,28,uncategorized,books_revelation
Alh,dwr,27,uncategorized,uncategorized
kll,rsl,27,uncategorized,uncategorized
Aty,bEd,27,uncategorized,uncategorized
k*b,kfr,27,moral_conduct,faith_belief
kwn,sAl,27,creation_nature,uncategorized
$yA,nws,27,uncategorized,uncategorized
Aty,Slw,27,uncategorized,worship_ritual
qwm,zkw,27,uncategorized,worship_ritual
Ajl,Alh,27,uncategorized,uncategorized
jyA,qbl,27,uncategorized,uncategorized
qwm,swA,27,uncategorized,uncategorized
Awl,rbb,27,uncategorized,uncategorized
Zlm,bEd,27,social_justice,uncategorized
smw,ywm,27,natural_elements,time_temporal
Ebd,byn,27,worship_ritual,uncategorized
mwh,nzl,27,uncategorized,books_revelation
Alh,zwj,27,uncategorized,family_relations
Elm,sAl,27,divine_attributes,uncategorized
Amn,b$r,27,uncategorized,communication
Aty,Zlm,27,uncategorized,social_justice
jyA,qwm,27,uncategorized,uncategorized
Ans,qwl,27,uncategorized,communication
Alh,kyf,27,uncategorized,uncategorized
$rk,$yA,27,faith_belief,uncategorized
Amr,ArD,27,uncategorized,uncategorized
kwn,nSr,27,creation_nature,uncategorized
Elm,lys,27,divine_attributes,uncategorized
qwl,rzq,27,communication,uncategorized
ArD,Hyy,27,uncategorized,uncategorized
Amm,qwl,27,uncategorized,communication
jmE,ywm,27,uncategorized,time_temporal
Ayy,jyA,27,uncategorized,uncategorized
Hyy,qwm,27,uncategorized,uncategorized
Aty,bny,27,uncategorized,uncategorized
kfr,wly,27,faith_belief,uncategorized
Akl,kwn,27,uncategorized,creation_nature
Alh,Zhr,27,uncategorized,uncategorized
hdy,rsl,26,uncategorized,uncategorized
gyr,rbb,26,uncategorized,uncategorized
qwl,rjE,26,communication,movement_direction
Zlm,ywm,26,social_justice,time_temporal
Alh,ksb,26,uncategorized,commerce_economics
qdr,smw,26,divine_attributes,natural_elements
Alh,DEf,26,uncategorized,uncategorized
Alh,byt,26,uncategorized,uncategorized
fry,qwl,26,uncategorized,communication
byn,rAy,26,uncategorized,uncategorized
Alh,mss,26,uncategorized,uncategorized
E*b,EZm,26,uncategorized,uncategorized
Elm,mvl,26,divine_attributes,uncategorized
Ax*,E*b,26,uncategorized,uncategorized
Aty,wqy,26,uncategorized,uncategorized
kwn,rjl,26,creation_nature,uncategorized
jEl,smw,26,creation_nature,natural_elements
qwl,rjl,26,communication,uncategorized
Ayy,hdy,26,uncategorized,uncategorized
bny,rbb,26,uncategorized,uncategorized
$yA,Ax*,26,uncategorized,uncategorized
qll,qwl,26,uncategorized,communication
Zlm,jEl,26,social_justice,creation_nature
Aty,dnw,26,uncategorized,uncategorized
kfr,nfs,26,faith_belief,uncategorized
Amr,byn,26,uncategorized,uncategorized
Amn,mlk,26,uncategorized,uncategorized
dEw,qwm,26,worship_ritual,uncategorized
bEd,ktb,26,uncategorized,books_revelation
bEd,rsl,26,uncategorized,uncategorized
jyA,ktb,26,uncategorized,books_revelation
qwm,wly,26,uncategorized,uncategorized
$yA,Hqq,26,uncategorized,social_justice
kwn,n*r,26,creation_nature,communication
ArD,xrj,26,uncategorized,creation_nature
A*n,qwl,26,uncategorized,communication
Amn,smw,26,uncategorized,natural_elements
Aty,End,26,uncategorized,uncategorized
kwn,smE,26,creation_nature,uncategorized
Axr,kfr,26,uncategorized,faith_belief
Aty,Hkm,26,uncategorized,divine_attributes
ksb,kwn,26,commerce_economics,creation_nature
Alh,Edd,26,uncategorized,uncategorized
Zlm,kfr,25,social_justice,faith_belief
Elm,gfr,25,divine_attributes,divine_attributes
Elm,bny,25,divine_attributes,uncategorized
jmE,kwn,25,uncategorized,creation_nature
ArD,gyr,25,uncategorized,uncategorized
kfr,nbA,25,faith_belief,uncategorized
Elm,fDl,25,divine_attributes,uncategorized
bEd,rHm,25,uncategorized,divine_attributes
hdy,tbE,25,uncategorized,uncategorized
lqy,rbb,25,uncategorized,uncategorized
Eml,bSr,25,uncategorized,uncategorized
A*n,Amn,25,uncategorized,uncategorized
SlH,jnn,25,social_justice,uncategorized
Alh,fsq,25,uncategorized,uncategorized
rbb,wEd,25,uncategorized,uncategorized
$yA,jyA,25,uncategorized,uncategorized
Alh,tlw,25,uncategorized,books_revelation
$yA,gfr,25,uncategorized,divine_attributes
nzl,rAy,25,books_revelation,uncategorized
Sdd,sbl,25,uncategorized,uncategorized
$yA,Zlm,25,uncategorized,social_justice
End,kfr,25,uncategorized,faith_belief
$yA,E*b,25,uncategorized,uncategorized
Alh,Znn,25,uncategorized,faith_belief
bAs,qwl,25,uncategorized,communication
Zlm,jyA,25,social_justice,uncategorized
kwn,slm,25,creation_nature,uncategorized
jEl,rAy,25,creation_nature,uncategorized
kfr,kll,25,faith_belief,uncategorized
$yA,xyr,25,uncategorized,uncategorized
$yA,Ayy,25,uncategorized,uncategorized
bgy,kwn,25,uncategorized,creation_nature
gfr,twb,25,divine_attributes,uncategorized
dyn,kwn,25,commerce_economics,creation_nature
Amn,gyr,25,uncategorized,uncategorized
rsl,ywm,25,uncategorized,time_temporal
qlb,rbb,25,uncategorized,uncategorized
Ajr,SlH,25,uncategorized,social_justice
Hqq,nws,25,social_justice,uncategorized
E*b,rHm,25,uncategorized,divine_attributes
EZm,kwn,25,uncategorized,creation_nature
Hmd,rbb,25,divine_attributes,uncategorized
bEv,qwl,25,uncategorized,communication
dnw,qwm,25,uncategorized,uncategorized
Hyy,rbb,24,uncategorized,uncategorized
kwn,zwj,24,creation_nature,family_relations
Hsn,qwm,24,uncategorized,uncategorized
gny,kwn,24,uncategorized,creation_nature
*kr,smw,24,worship_ritual,natural_elements
Alh,ErD,24,uncategorized,uncategorized
Elm,k*b,24,divine_attributes,moral_conduct
nzl,rsl,24,books_revelation,uncategorized
Amr,kll,24,uncategorized,uncategorized
Amn,swA,24,uncategorized,uncategorized
Alh,nhy,24,uncategorized,uncategorized
Eml,rAy,24,uncategorized,uncategorized
Ezz,qwl,24,divine_attributes,communication
$dd,kwn,24,uncategorized,creation_nature
qwl,sbH,24,communication,divine_attributes
$yA,Hsn,24,uncategorized,uncategorized
Edw,byn,24,uncategorized,uncategorized
SrT,hdy,24,uncategorized,uncategorized
Amn,Awl,24,uncategorized,uncategorized
Hqq,hdy,24,social_justice,uncategorized
mlA,qwl,24,uncategorized,communication
Alh,lEn,24,uncategorized,uncategorized
lqy,ywm,24,uncategorized,time_temporal
Ax*,Elm,24,uncategorized,divine_attributes
jyA,nfs,24,uncategorized,uncategorized
kll,nzl,24,uncategorized,books_revelation
Alh,gyb,24,uncategorized,uncategorized
qwm,xwf,24,uncategorized,emotions_states
$yA,Eml,24,uncategorized,uncategorized
Alh,bAs,24,uncategorized,uncategorized
Alh,jnH,24,uncategorized,uncategorized
Alh,zyd,24,uncategorized,uncategorized
$yA,wqy,24,uncategorized,uncategorized
ArD,mwt,24,uncategorized,uncategorized
qtl,sbl,24,uncategorized,uncategorized
nbA,rbb,24,uncategorized,uncategorized
Aty,fDl,24,uncategorized,uncategorized
jEl,nws,24,creation_nature,uncategorized
qwm,xyr,24,uncategorized,uncategorized
klm,kwn,24,communication,creation_nature
Amn,smE,24,uncategorized,uncategorized
k*b,qbl,24,moral_conduct,uncategorized
Drr,qwl,24,uncategorized,communication
*kr,Ayy,24,worship_ritual,uncategorized
$yA,Axr,24,uncategorized,uncategorized
ArD,xlf,24,uncategorized,uncategorized
kwn,lys,24,creation_nature,uncategorized
$yA,dwn,24,uncategorized,uncategorized
Ajr,Eml,24,uncategorized,uncategorized
Ans,kwn,24,uncategorized,creation_nature
qwl,tlw,24,communication,books_revelation
Alh,nfE,24,uncategorized,uncategorized
byn,xlq,24,uncategorized,creation_nature
Amr,qDy,24,uncategorized,uncategorized
Elm,rzq,23,divine_attributes,uncategorized
nbA,rsl,23,uncategorized,uncategorized
kwn,rjE,23,creation_nature,movement_direction
*hb,Alh,23,movement_direction,uncategorized
nwr,xld,23,natural_elements,uncategorized
hdy,kll,23,uncategorized,uncategorized
E*b,qbl,23,uncategorized,uncategorized
*kr,nzl,23,worship_ritual,books_revelation
ktb,nws,23,books_revelation,uncategorized
Eqb,kyf,23,uncategorized,uncategorized
Amn,rzq,23,uncategorized,uncategorized
Hsn,jzy,23,uncategorized,uncategorized
qwl,wkl,23,communication,uncategorized
Hqq,qbl,23,social_justice,uncategorized
Ajl,smw,23,uncategorized,natural_elements
Ayy,nws,23,uncategorized,uncategorized
Amm,kll,23,uncategorized,uncategorized
rsl,wly,23,uncategorized,uncategorized
n*r,rsl,23,communication,uncategorized
Ajr,Aty,23,uncategorized,uncategorized
rbb,rzq,23,uncategorized,uncategorized
Amm,rbb,23,uncategorized,uncategorized
byn,nwr,23,uncategorized,natural_elements
hdy,nzl,23,uncategorized,books_revelation
Amn,ydy,23,uncategorized,uncategorized
Alh,bEv,23,uncategorized,uncategorized
rbb,sbl,23,uncategorized,uncategorized
Hqq,kll,23,social_justice,uncategorized
Amn,Hsn,23,uncategorized,uncategorized
Alh,Efw,23,uncategorized,uncategorized
$rk,rbb,23,faith_belief,uncategorized
Alh,qDy,23,uncategorized,uncategorized
rbb,wly,23,uncategorized,uncategorized
ktb,rHm,23,books_revelation,divine_attributes
fsq,kwn,23,uncategorized,creation_nature
ArD,mwh,23,uncategorized,uncategorized
Hqq,smw,23,social_justice,natural_elements
ArD,nfs,23,uncategorized,uncategorized
Hqq,wEd,23,social_justice,uncategorized
Amn,Hyy,23,uncategorized,uncategorized
kll,ktb,23,uncategorized,books_revelation
Zhr,qwl,23,uncategorized,communication
Zlm,k*b,23,social_justice,moral_conduct
Sdq,byn,23,moral_conduct,uncategorized
nfs,rHm,23,uncategorized,divine_attributes
Ayy,kbr,23,uncategorized,uncategorized
hdy,jEl,23,uncategorized,creation_nature
hdy,jyA,23,uncategorized,uncategorized
Amn,nwr,23,uncategorized,natural_elements
E*b,nwr,23,uncategorized,natural_elements
Alh,Hzn,23,uncategorized,emotions_states
nws,nzl,23,uncategorized,books_revelation
Alh,ftn,23,uncategorized,uncategorized
Sbr,rbb,23,movement_direction,uncategorized
Zlm,rsl,23,social_justice,uncategorized
Zlm,rAy,23,social_justice,uncategorized
Alh,Avm,22,uncategorized,uncategorized
Amn,Slw,22,uncategorized,worship_ritual
Akl,qwl,22,uncategorized,communication
qwl,sjd,22,communication,worship_ritual
jyA,kll,22,uncategorized,uncategorized
ArD,E*b,22,uncategorized,uncategorized
ArD,rHm,22,uncategorized,divine_attributes
qwm,rzq,22,uncategorized,uncategorized
Elm,dwn,22,divine_attributes,uncategorized
nhr,xld,22,uncategorized,uncategorized
Dll,qwm,22,uncategorized,uncategorized
Amn,nSr,22,uncategorized,uncategorized
Alh,mtE,22,uncategorized,uncategorized
Hkm,nzl,22,divine_attributes,books_revelation
Hqq,qwm,22,social_justice,uncategorized
$yA,Hyy,22,uncategorized,uncategorized
Awl,Elm,22,uncategorized,divine_attributes
$yA,rzq,22,uncategorized,uncategorized
Alm,kfr,22,uncategorized,faith_belief
Hqq,nfs,22,social_justice,uncategorized
fry,k*b,22,uncategorized,moral_conduct
Ajr,Hsn,22,uncategorized,uncategorized
Amn,bny,22,uncategorized,uncategorized
ArD,Ebd,22,uncategorized,worship_ritual
nfs,qtl,22,uncategorized,uncategorized
Alh,Any,22,uncategorized,uncategorized
b$r,n*r,22,communication,communication
Amn,xwf,22,uncategorized,emotions_states
Alh,n*r,22,uncategorized,communication
kwn,qDy,22,creation_nature,uncategorized
Alh,xsr,22,uncategorized,uncategorized
sbH,smw,22,divine_attributes,natural_elements
$Tn,qwl,22,uncategorized,communication
jEl,xlf,22,creation_nature,uncategorized
kwn,ydy,22,creation_nature,uncategorized
hwy,tbE,22,uncategorized,uncategorized
$yA,Hkm,22,uncategorized,divine_attributes
nSr,qwm,22,uncategorized,uncategorized
bEv,kwn,22,uncategorized,creation_nature
kwn,tlw,22,creation_nature,books_revelation
Alh,krh,22,uncategorized,uncategorized
Hrm,qwl,22,uncategorized,communication
Ebd,Elm,22,worship_ritual,divine_attributes
*kr,Aty,22,worship_ritual,uncategorized
Amm,jEl,22,uncategorized,creation_nature
Amn,mvl,22,uncategorized,uncategorized
fry,kwn,22,uncategorized,creation_nature
Amn,Dll,22,uncategorized,uncategorized
kfr,swA,22,faith_belief,uncategorized
kwn,wld,22,creation_nature,family_relations
Amn,bED,22,uncategorized,uncategorized
*kr,ktb,22,worship_ritual,books_revelation
kwn,wHy,22,creation_nature,books_revelation
lyl,qwm,22,time_temporal,uncategorized
Hqq,gyr,22,social_justice,uncategorized
nEm,qwl,22,uncategorized,communication
$yA,*kr,22,uncategorized,worship_ritual
Elm,xrj,22,divine_attributes,creation_nature
qwl,swy,22,communication,uncategorized
SlH,rHm,22,social_justice,divine_attributes
qwm,tbE,22,uncategorized,uncategorized
mss,qwl,22,uncategorized,communication
ArD,Hkm,22,uncategorized,divine_attributes
blg,qwl,22,communication,communication
Eml,xbr,22,uncategorized,communication
nfs,rsl,22,uncategorized,uncategorized
$yA,gny,22,uncategorized,uncategorized
$rk,Elm,22,faith_belief,divine_attributes
kwn,nEm,22,creation_nature,uncategorized
Zlm,hdy,22,social_justice,uncategorized
hdy,rHm,22,uncategorized,divine_attributes
$hd,rsl,22,uncategorized,uncategorized
E*b,byn,22,uncategorized,uncategorized
Ezz,rbb,22,divine_attributes,uncategorized
Elm,Ezz,22,divine_attributes,divine_attributes
bEd,nzl,21,uncategorized,books_revelation
xlf,ydy,21,uncategorized,uncategorized
kwn,qry,21,creation_nature,uncategorized
Alh,Ewd,21,uncategorized,uncategorized
ArD,ktb,21,uncategorized,books_revelation
E*b,swA,21,uncategorized,uncategorized
End,ktb,21,uncategorized,books_revelation
E*b,k*b,21,uncategorized,moral_conduct
$yA,Drr,21,uncategorized,uncategorized
SHb,nwr,21,uncategorized,natural_elements
rAy,rsl,21,uncategorized,uncategorized
rbb,xrj,21,uncategorized,creation_nature
nhr,rbb,21,uncategorized,uncategorized
dwn,rbb,21,uncategorized,uncategorized
$hd,byn,21,uncategorized,uncategorized
Alh,ryb,21,uncategorized,uncategorized
kwn,wHd,21,creation_nature,divine_attributes
Aty,qlb,21,uncategorized,uncategorized
nws,ywm,21,uncategorized,time_temporal
fsq,qwm,21,uncategorized,uncategorized
kfr,qlb,21,faith_belief,uncategorized
rAy,ywm,21,uncategorized,time_temporal
kbr,rAy,21,uncategorized,uncategorized
Dll,rAy,21,uncategorized,uncategorized
tHt,xld,21,uncategorized,uncategorized
Amn,EZm,21,uncategorized,uncategorized
qwl,wHd,21,communication,divine_attributes
kfr,rwd,21,faith_belief,uncategorized
Alh,wHy,21,uncategorized,books_revelation
$yA,fDl,21,uncategorized,uncategorized
b$r,kwn,21,communication,creation_nature
nbA,qwm,21,uncategorized,uncategorized
Amn,qrb,21,uncategorized,family_relations
gyb,kwn,21,uncategorized,creation_nature
Alh,wvq,21,uncategorized,uncategorized
Alh,SHb,21,uncategorized,uncategorized
Ebd,rHm,21,worship_ritual,divine_attributes
Eml,Zlm,21,uncategorized,social_justice
$rk,dEw,21,faith_belief,worship_ritual
kwn,sjd,21,creation_nature,worship_ritual
Amm,ktb,21,uncategorized,books_revelation
$yA,kvr,21,uncategorized,uncategorized
Alh,kfy,21,uncategorized,uncategorized
Alh,x$y,21,uncategorized,uncategorized
qwm,xrj,21,uncategorized,creation_nature
qwl,wHy,21,communication,books_revelation
qDy,qwl,21,uncategorized,communication
Eqb,qbl,21,uncategorized,uncategorized
Aty,Eml,21,uncategorized,uncategorized
Eqb,nZr,21,uncategorized,uncategorized
Amn,nhr,21,uncategorized,uncategorized
Elm,xlf,21,divine_attributes,uncategorized
nfq,qwl,21,commerce_economics,communication
Sbr,qwl,21,movement_direction,communication
rsl,smw,21,uncategorized,natural_elements
Amn,xrj,21,uncategorized,creation_nature
klm,rbb,21,communication,uncategorized
Dll,bEd,21,uncategorized,uncategorized
Alh,Tyb,21,uncategorized,uncategorized
Alh,xlS,21,uncategorized,uncategorized
Zlm,kll,21,social_justice,uncategorized
End,qwm,21,uncategorized,uncategorized
Ax*,kll,21,uncategorized,uncategorized
SlH,gfr,21,social_justice,divine_attributes
jry,xld,21,uncategorized,uncategorized
